source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Value [c] (annual),million USD,annual,1971-06-30,2026-06-30,56,https://www.sbp.org.pk/ecodata/index2.asp
sbp_forex_reserves,Liquid foreign exchange reserves (SBP + banks),sbp,external,Reserves with SBP,million USD,weekly,1999-06-30,2026-07-31,746,https://www.sbp.org.pk/ecodata/index2.asp
sbp_forex_reserves,Liquid foreign exchange reserves (SBP + banks),sbp,external,Reserves with banks,million USD,weekly,1999-06-30,2026-07-31,746,https://www.sbp.org.pk/ecodata/index2.asp
sbp_forex_reserves,Liquid foreign exchange reserves (SBP + banks),sbp,external,Total liquid FX reserves,million USD,weekly,1999-06-30,2026-07-31,746,https://www.sbp.org.pk/ecodata/index2.asp
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,NEER,index (2010 = 100),monthly,2013-01-31,2023-12-31,132,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,NEER (fiscal-year average),index (2010 = 100),annual,2013-06-30,2023-06-30,11,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,NEER — change over previous period,%,monthly,2013-02-28,2023-12-31,131,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,NEER — change over previous period (fiscal-year average),%,annual,2014-06-30,2023-06-30,10,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,REER,index (2010 = 100),monthly,2013-01-31,2023-12-31,132,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,REER (fiscal-year average),index (2010 = 100),annual,2013-06-30,2023-06-30,11,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,REER — change over previous period,%,monthly,2013-02-28,2023-12-31,131,https://www.sbp.org.pk/economic-data
sbp_reer_neer,Nominal and real effective exchange rate indices (NEER / REER),sbp,external,REER — change over previous period (fiscal-year average),%,annual,2014-06-30,2023-06-30,10,https://www.sbp.org.pk/economic-data
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Abu Dhabi,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Australia,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Bahrain,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Behrain,million USD,monthly,1972-07-31,2018-06-30,552,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Belgium,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Canada,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Cash Flow,million USD,monthly,1972-07-31,2018-06-30,552,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Denmark,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Dubai,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,EU Countries,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,EU Countryies,million USD,monthly,1972-07-31,2018-06-30,552,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Encashment and Profit in Pak.Rs. of Foreign Exchange Bearer Certificates (FEBCs) & Foreign Currency Bearer Certificates (FCBCs),million USD,monthly,1972-07-31,2018-06-30,530,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,France,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Germany,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Greece,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Ireland,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Italy,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Japan,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Kuwait,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Malaysia*,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Netherland,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Norway,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Other Countries#,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Other GCC Countries,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Others,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Others Countries,million USD,monthly,1972-07-31,2018-06-30,552,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Qatar,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Saudi Arabia,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Sharjah,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,South Africa*,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,South Korea*,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Spain,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Sweden,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Switzerland,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Total,million USD,monthly,2018-07-31,2026-06-30,96,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,Total (I+II),million USD,monthly,1972-07-31,2018-06-30,552,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,U.A.E.,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
sbp_workers_remittances,Country-wise workers' remittances,sbp,external,U.K.,million USD,monthly,1972-07-31,2026-06-30,648,https://www.sbp.org.pk/ecodata/index2.asp
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,PAK_CGO_NR_GR_TR_S_CL_XDC,million PKR,quarterly,2023-09-30,2025-03-31,7,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,PAK_CGO_NR_GR_TR_S_NAL_XDC,million PKR,quarterly,2023-09-30,2025-03-31,7,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,PAK_CGO_NR_GR_TR_S_OTG_XDC,million PKR,quarterly,2023-09-30,2025-03-31,7,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,PAK_CGO_NR_GR_TR_S_XDC,million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Defense, National Currency [PAK_CGO_E_CE_D_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Grants, National Currency [PAK_CGO_E_CE_G_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Grants, of which: provinces, National Currency [PAK_CGO_E_CE_G_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Interest payments, Domestic, National Currency [PAK_CGO_E_CE_IP_D_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Interest payments, External, National Currency [PAK_CGO_E_CE_IP_E_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Interest payments, National Currency [PAK_CGO_E_CE_IP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, National Currency [PAK_CGO_E_CE_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Pensions (civil and defense), National Currency [PAK_CGO_E_CE_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Running of civil government, National Currency [PAK_CGO_E_CE_RCG_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Subsidies, National Currency [PAK_CGO_E_CE_S_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Current Expenditure, Unidentified (statistical descrepency), National Currency [PAK_CGO_E_CE_U_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, National Currency [PAK_CGO_E_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Net lending, Investment and loans, National Currency [PAK_CGO_E_NL_IL_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Net lending, National Currency [PAK_CGO_E_NL_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Net lending, Net to provinces, National Currency [PAK_CGO_E_NL_NP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Net lending, Overall balance (excluding grants), National Currency [PAK_CGO_OBEG_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, Net lending, Recovery of principal, National Currency [PAK_CGO_E_NL_RP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Expenditure, PSDP, National Currency [PAK_CGO_E_PDSP_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, Domestic, Bank, National Currency [PAK_CGO_F_D_B_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, Domestic, National Currency [PAK_CGO_F_D_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, Domestic, Nonbank, National Currency [PAK_CGO_F_D_NB_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, External (incl. privatization), National Currency [PAK_CGO_F_E_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, National Currency [PAK_CGO_F_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Financing, Privatization, National Currency [PAK_CGO_F_P_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
mof_central_govt_operations_sdmx,"Central Government Operations (Ministry of Finance, SDMX)",mof,fiscal,"Pakistan Definition,Central Government Operations, Memorandum items: Net external receipts, Gross external receipts, Grants, National Currency [PAK_CGO_MI_NER_GER_G_XDC]",million PKR,quarterly,2016-09-30,2025-03-31,35,https://www.finance.gov.pk/fiscal_operations.html
